region,sales_person,account
Northeast,Sibyl Lauria,3M
Southeast,Earlie Schleusner,ADP
Southeast,Moon Torian,AECOM
Southeast,Calvin Ollison,AES
Northeast,Elba Felder,AIG
Northeast,Necole Victory,AT&T
Midwest,Julie Starr,AbbVie
Midwest,Chau Rowles,Abbott Laboratories
West,Marquetta Laycock,Advance Auto Parts
Northeast,Renetta Carew,Aetna
Midwest,Cliff Meints,Aflac
West,Georgianna Chisholm,Air Products & Chemicals
Midwest,Chau Rowles,Alcoa
Northeast,Julia Behrman,Allstate
West,Georgianna Chisholm,Ally Financial
Northeast,Tia Amato,Alphabet
Midwest,Charles Bidwell,Altria Group
Northeast,Nakesha Renn,Amazon.com
Northeast,Samuel Racine,American Airlines Group
Southeast,Earlie Schleusner,American Electric Power
Northeast,Julia Behrman,American Express
West,Hilma Busick,American Family Insurance Group
Southeast,Vernita Plump,Ameriprise Financial
Northeast,Ayesha Monica,AmerisourceBergen
Midwest,Delilah Krum,Amgen
West,Georgianna Chisholm,Anadarko Petroleum
Northeast,Ayesha Monica,Anthem
Northeast,Michel Averette,Apple
West,Arica Stoltzfus,Applied Materials
Southeast,Vernita Plump,Aramark
Northeast,Gianna Dossey,Archer Daniels Midland
Midwest,Charles Bidwell,Arrow Electronics
West,Arica Stoltzfus,Assurant
Midwest,Delilah Krum,AutoNation
West,Dawna Agnew,AutoZone
West,Dawna Agnew,Autoliv
West,Arica Stoltzfus,Avis Budget Group
Northeast,Elna Condello,Avnet
West,Marquetta Laycock,BB&T Corp.
Southeast,Maren Musto,Baker Hughes
West,Dawna Agnew,Ball
Northeast,Cara Clarke,Bank of America Corp.
Southeast,Vernita Plump,Bank of New York Mellon Corp.
West,Elwood Shutt,Baxter International
West,Georgianna Chisholm,Becton Dickinson
Southeast,Calvin Ollison,Bed Bath & Beyond
Northeast,Renetta Carew,Berkshire Hathaway
Northeast,Eugena Esser,Best Buy
West,Marquetta Laycock,Biogen
Southeast,Moon Torian,BlackRock
Northeast,Michel Averette,Boeing
