,region,sales_person,account
980,Northeast,Sibyl Lauria,3M
961,Northeast,Sibyl Lauria,3M
962,Northeast,Sibyl Lauria,3M
963,Northeast,Sibyl Lauria,3M
964,Northeast,Sibyl Lauria,3M
965,Northeast,Sibyl Lauria,3M
966,Northeast,Sibyl Lauria,3M
967,Northeast,Sibyl Lauria,3M
969,Northeast,Sibyl Lauria,3M
970,Northeast,Sibyl Lauria,3M
971,Northeast,Sibyl Lauria,3M
972,Northeast,Sibyl Lauria,3M
960,Northeast,Sibyl Lauria,3M
973,Northeast,Sibyl Lauria,3M
975,Northeast,Sibyl Lauria,3M
976,Northeast,Sibyl Lauria,3M
977,Northeast,Sibyl Lauria,3M
978,Northeast,Sibyl Lauria,3M
979,Northeast,Sibyl Lauria,3M
981,Northeast,Sibyl Lauria,3M
982,Northeast,Sibyl Lauria,3M
983,Northeast,Sibyl Lauria,3M
984,Northeast,Sibyl Lauria,3M
985,Northeast,Sibyl Lauria,3M
986,Northeast,Sibyl Lauria,3M
974,Northeast,Sibyl Lauria,3M
959,Northeast,Sibyl Lauria,3M
968,Northeast,Sibyl Lauria,3M
103,Northeast,Samuel Racine,American Airlines Group
113,Northeast,Samuel Racine,American Airlines Group
112,Northeast,Samuel Racine,American Airlines Group
111,Northeast,Samuel Racine,American Airlines Group
110,Northeast,Samuel Racine,American Airlines Group
109,Northeast,Samuel Racine,American Airlines Group
108,Northeast,Samuel Racine,American Airlines Group
107,Northeast,Samuel Racine,American Airlines Group
104,Northeast,Samuel Racine,American Airlines Group
106,Northeast,Samuel Racine,American Airlines Group
105,Northeast,Samuel Racine,American Airlines Group
4872,Southeast,Saran Ram,CSX
4873,Southeast,Saran Ram,CSX
4871,Southeast,Saran Ram,CSX
4870,Southeast,Saran Ram,CSX
4867,Southeast,Saran Ram,CSX
4868,Southeast,Saran Ram,CSX
4869,Southeast,Saran Ram,CSX
4826,Southeast,Saran Ram,CarMax
4821,Southeast,Saran Ram,CarMax
4825,Southeast,Saran Ram,CarMax
4824,Southeast,Saran Ram,CarMax
4827,Southeast,Saran Ram,CarMax
4828,Southeast,Saran Ram,CarMax
4829,Southeast,Saran Ram,CarMax
4820,Southeast,Saran Ram,CarMax
4822,Southeast,Saran Ram,CarMax
4818,Southeast,Saran Ram,CarMax
4817,Southeast,Saran Ram,CarMax
4816,Southeast,Saran Ram,CarMax
4815,Southeast,Saran Ram,CarMax
4823,Southeast,Saran Ram,CarMax
4814,Southeast,Saran Ram,CarMax
4813,Southeast,Saran Ram,CarMax
4819,Southeast,Saran Ram,CarMax
1865,Northeast,Silvana Virden,Caterpillar
