,region,account,primary_poc,Total Amount Spent
19,West,EOG Resources,Alida Desrosier,382873.3
21,West,Mosaic,Lorette Blasi,345618.59
7,Northeast,IBM,Denis Gros,326819.48
6,Northeast,General Dynamics,Erin Viverette,300694.79
23,West,Republic Services,Gail Widmer,293861.14
13,Southeast,Leucadia National,Merrill Rubino,291047.25
0,Midwest,Arrow Electronics,Craig Mcalpine,281018.36
8,Northeast,Sysco,Julia Laracuente,278575.64
14,Southeast,Supervalu,Kristopher Moton,275288.3
3,Northeast,Archer Daniels Midland,Fay Rogowski,272672.84
16,Southeast,Western Digital,Racquel Andrus,269155.34
22,West,Pacific Life,Kyoko Randall,255319.18000000002
11,Southeast,DISH Network,Leana Hawker,253635.75
12,Southeast,Fluor,Chas Nagler,251299.77
15,Southeast,United States Steel,Josh Deslauriers,244695.99
17,West,Avis Budget Group,Tamara Tuma,241711.25
1,Midwest,Centene,Shanika Mariani,238962.47
2,Northeast,Aetna,Noah Melugin,237781.3
9,Northeast,United Technologies,Janett Wisecarver,235051.07
5,Northeast,Freddie Mac,Elayne Grunewald,234225.65
18,West,Core-Mark Holding,Marita Demasi,231856.98
20,West,KKR,Buffy Azure,217473.85
4,Northeast,Disney,Timika Mistretta,205886.97
10,Northeast,Wells Fargo,Lakenya Volker,200174.66
